run_id,engine_commit,bench_host,instrument,durability_class,durability_server_flags,lane,backend,workload,scale,rep,tier,cpuset,topology,heap,mem_cap,ts_utc,client_disk_baseline_mb,client_disk_mb,rc,oom_killed,n_products,n_edges,dim,k,engine_version,build_s,durability,durability_no_setting,txn_scope,filtered_mode,filtered_overfetch,filtered_hops,read_ops,cold_first_query_name,cold_first_query_ms,retrieval_p50_ms,retrieval_p95_ms,retrieval_p99_ms,cold_retrieval_ms,warm_retrieval_p50_ms,warm_retrieval_p99_ms,warm_retrieval_n,recall_retrieval,res_retrieval_docs_digest,res_retrieval_docs_sample,res_retrieval_docs_n,res_retrieval_hops_digest,res_retrieval_hops_sample,res_retrieval_hops_n,filtered_p50_ms,filtered_p95_ms,filtered_p99_ms,cold_filtered_ms,warm_filtered_p50_ms,warm_filtered_p99_ms,warm_filtered_n,recall_filtered,filtered_cand_p50,filtered_candset_match,res_filtered_candidates_digest,res_filtered_candidates_sample,res_filtered_candidates_n,ops,hybrid_p50_ms,hybrid_p95_ms,hybrid_p99_ms,hybrid_mean_ms,cold_warm_na,close_s,graph_build_cache_chosen,client_log,disk_mb_sum,disk_data_mb,client_peak_mib,client_peak_anon_mib,client_end_anon_mib,client_peak_shmem_mib,client_peak_file_mib,client_io_read_mib,client_io_write_mib,client_end_file_mib,client_cpu_usec,peak_mib_sum,peak_anon_mib_sum,peak_shmem_mib_sum,peak_owned_mib_sum,io_write_mib_sum,io_read_mib_sum,end_anon_mib_sum,cpu_usec_sum,manifest,cold_first_query_na,trials,torn_count,crash_raised_count,torn_state,post_crash_state,mem_split,client_mem_cap,server_mem_cap_g,server_shm_size,server_cpuset,server_image,server_image_ref,server_mem_cap,server_heap,server_disk_baseline_mb,server_log,server_disk_mb,server_disk_rw_mb,server_disk_vol_mb,server_disk_settled,server_peak_mib,server_peak_anon_mib,server_end_anon_mib,server_peak_shmem_mib,server_peak_file_mib,server_io_read_mib,server_io_write_mib,server_end_file_mib,server_cpu_usec,host_temp_c_start,host_throttle_count_start,host_throttle_total_ms_start,host_temp_c_end,host_throttle_count_end,host_throttle_total_ms_end,host_throttled_ms,reconnects,surreal_ws_options,server_cmd,server_jvm,server_pagecache,torn_evidence,ingest_s,index_s,index_before_load,n_persons,graph_source,connect_s,point_p50_ms,point_p95_ms,point_p99_ms,hop1_p50_ms,hop1_p95_ms,hop1_p99_ms,hop2_p50_ms,hop2_p95_ms,hop2_p99_ms,hop3f_p50_ms,hop3f_p95_ms,hop3f_p99_ms,warm_point_p50_ms,warm_point_p95_ms,warm_point_p99_ms,warm_hop1_p50_ms,warm_hop1_p95_ms,warm_hop1_p99_ms,warm_hop2_p50_ms,warm_hop2_p95_ms,warm_hop2_p99_ms,warm_hop3f_p50_ms,warm_hop3f_p95_ms,warm_hop3f_p99_ms,cold_point_p50_ms,cold_point_p99_ms,cold_hop1_p50_ms,cold_hop1_p99_ms,cold_hop2_p50_ms,cold_hop2_p99_ms,cold_hop3f_p50_ms,cold_hop3f_p99_ms,res_point_digest,res_point_sample,res_point_n,res_hop1_digest,res_hop1_sample,res_hop1_n,res_hop2_digest,res_hop2_sample,res_hop2_n,res_hop3f_digest,res_hop3f_sample,res_hop3f_n,hop3_visited_p50,hop3_visited_max,hop3_visited_n_ids,hop3_visited_share,res_hop3_visited_digest,res_hop3_visited_sample,res_hop3_visited_n,write_p50_ms,write_p95_ms,write_p99_ms,write_ops,res_graph_insert_digest,res_graph_insert_sample,res_graph_insert_n,update_p50_ms,update_p95_ms,update_p99_ms,update_ops,res_graph_update_digest,res_graph_update_sample,res_graph_update_n,delete_p50_ms,delete_p95_ms,delete_p99_ms,delete_ops,res_graph_delete_digest,res_graph_delete_sample,res_graph_delete_n,oltp_total_s,n_persons_ingested,n_edges_ingested,n_persons_in_corpus,driver_version,memgraph_storage_mode,memgraph_bolt_workers,memgraph_snapshot_threads,memgraph_memory_limit_mib,memgraph_query_timeout_s,memgraph_snapshot_interval_s,memgraph_wal_enabled,memgraph_wal_flush_every_n_tx,falkordb_thread_count,falkordb_omp_threads,falkordb_resultset_size,falkordb_timeout_ms,falkordb_timeout_default_ms,falkordb_timeout_max_ms,falkordb_appendonly,falkordb_appendfsync,falkordb_save,duckpgq_threads,duckpgq_extension_version
e2_arangodb_e2_hybrid_e2_500k_r1_dstrict,417314c18,mini,2026-10,strict,,e2,arangodb_e2,hybrid,e2_500k,1,paper,0-11,client_server,,32g,2026-09-22T08:31:15.719588+00:00,0.1,0.2,0,False,500000,1499996,64,10,arangodb:3.12.11,47.32,waitForSync=true: the commit waits for the WAL sync,False,not declared,"pre-filter: FILTER on the candidate set, SORT by L2_DISTANCE",1000,3,200,retrieval,21.1489,12.781,16.66,21.463,21.149,12.771,19.825,199,0.786,b03b3f113dae6f3c,"(100852,0) ; (102518,0) ; (103015,0)",600,27ab07cf2adfe557,"(100116,3) ; (103527,3) ; (104315,3)",200,4.724,5.719,5.87,6.559,4.72,5.764,199,1.0,39,1.0,484463b5e54b1255,"(100116,39) ; (103527,39) ; (104315,39)",200,300,22.039,28.168,30.84,23.187,"no cold/warm split: each operation runs against an already-built, already-warm database by construction (DECISIONS #89)",0.001,,e2_arangodb_e2_hybrid_e2_500k_r1_dstrict.clientlog,777.9,777.4,665.2,660.5,416.3,0.0,0.1,0.0,0.3,0.1,36831037,3404.5,1741.8,0.0,1741.8,6054.3,0.0,1226.5,192055951,20260922T083115Z,,,,,,,full+client,8g,32.0,34359738368,0-11,sha256:563cb2c07af0aead37fd688b58f51d6eb534a3da6163621e130e67d7a55176c4,arangodb@sha256:563cb2c07af0aead37fd688b58f51d6eb534a3da6163621e130e67d7a55176c4,32g,,0.4,e2_arangodb_e2_hybrid_e2_500k_r1_dstrict.serverlog,777.7,0.2,777.5,True,2739.3,1081.4,810.1,0.0,1665.8,0.0,6054.0,777.7,155224914,54.0,37141433,159855574,57.0,37142609,159862621,7047,,,arangod --vector-index true,"OCI runtime exec failed: exec failed: unable to start container process: exec: ""java"": executable file not found in $PAT",,,36.36,10.96,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2_arangodb_e2_hybrid_e2_500k_r2,417314c18,mini,2026-10,relaxed,,e2,arangodb_e2,hybrid,e2_500k,2,paper,0-11,client_server,,32g,2026-09-21T09:02:23.489035+00:00,0.1,0.2,0,False,500000,1499996,64,10,arangodb:3.12.11,45.81,waitForSync=false (default); RocksDB WAL synced every 100 ms,False,not declared,"pre-filter: FILTER on the candidate set, SORT by L2_DISTANCE",1000,3,200,retrieval,246.2974,105.367,110.158,119.562,246.297,105.352,114.405,199,0.7995,b03b3f113dae6f3c,"(100852,0) ; (102518,0) ; (103015,0)",600,27ab07cf2adfe557,"(100116,3) ; (103527,3) ; (104315,3)",200,122.159,125.651,126.472,127.387,122.158,126.424,199,1.0,39,1.0,484463b5e54b1255,"(100116,39) ; (103527,39) ; (104315,39)",200,300,17.401,18.839,19.542,17.607,"no cold/warm split: each operation runs against an already-built, already-warm database by construction (DECISIONS #89)",0.001,,e2_arangodb_e2_hybrid_e2_500k_r2.clientlog,768.7,768.2,665.6,660.4,416.2,0.0,0.1,0.0,0.3,0.1,37007681,3506.5,1948.4,0.0,1948.4,5716.1,0.0,1339.0,237066236,20260921T085556Z,,,,,,,full+client,8g,32.0,34359738368,0-11,sha256:563cb2c07af0aead37fd688b58f51d6eb534a3da6163621e130e67d7a55176c4,arangodb@sha256:563cb2c07af0aead37fd688b58f51d6eb534a3da6163621e130e67d7a55176c4,32g,,0.4,e2_arangodb_e2_hybrid_e2_500k_r2.serverlog,768.5,0.2,768.3,True,2840.9,1288.0,922.8,0.0,1658.6,0.0,5715.8,768.5,200058555,75.0,34441529,146947763,59.0,34446122,146970974,23211,,,arangod --vector-index true,"OCI runtime exec failed: exec failed: unable to start container process: exec: ""java"": executable file not found in $PAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2_arangodb_e2_atomicity_e2_500k_r2,417314c18,mini,2026-10,relaxed,,e2,arangodb_e2,atomicity,e2_500k,2,paper,0-11,client_server,,32g,2026-09-21T09:09:21.750634+00:00,0.1,0.2,0,False,500000,1499996,64,10,arangodb:3.12.11,46.5,waitForSync=false (default); RocksDB WAL synced every 100 ms,False,not declared,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,e2_arangodb_e2_atomicity_e2_500k_r2.clientlog,850.0,849.5,425.3,416.8,416.8,0.0,0.1,0.0,0.3,0.1,18654373,3333.2,1770.9,0.0,1770.9,5602.3,0.0,1405.4,177114754,20260921T090545Z,"this workload times an interrupted write, not a query; the cold column comes from the hybrid cell (DECISIONS #89)",40,0,40,False,1500,full+client,8g,32.0,34359738368,0-11,sha256:563cb2c07af0aead37fd688b58f51d6eb534a3da6163621e130e67d7a55176c4,arangodb@sha256:563cb2c07af0aead37fd688b58f51d6eb534a3da6163621e130e67d7a55176c4,32g,,0.4,e2_arangodb_e2_atomicity_e2_500k_r2.serverlog,849.8,0.2,849.6,True,2907.9,1354.1,988.6,0.0,1543.2,0.0,5602.1,849.8,158460381,63.0,34451501,147000799,63.0,34453065,147008973,8174,,,arangod --vector-index true,"OCI runtime exec failed: exec failed: unable to start container process: exec: ""java"": executable file not found in $PAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2_arangodb_e2_hybrid_e2_500k_r2_dstrict,417314c18,mini,2026-10,strict,,e2,arangodb_e2,hybrid,e2_500k,2,paper,0-11,client_server,,32g,2026-09-22T08:37:12.092803+00:00,0.1,0.2,0,False,500000,1499996,64,10,arangodb:3.12.11,47.61,waitForSync=true: the commit waits for the WAL sync,False,not declared,"pre-filter: FILTER on the candidate set, SORT by L2_DISTANCE",1000,3,200,retrieval,21.9001,12.837,15.568,21.9,21.9,12.837,20.889,199,0.788,b03b3f113dae6f3c,"(100852,0) ; (102518,0) ; (103015,0)",600,27ab07cf2adfe557,"(100116,3) ; (103527,3) ; (104315,3)",200,4.853,5.645,5.865,6.473,4.852,5.699,199,1.0,39,1.0,484463b5e54b1255,"(100116,39) ; (103527,39) ; (104315,39)",200,300,21.253,28.253,31.29,22.743,"no cold/warm split: each operation runs against an already-built, already-warm database by construction (DECISIONS #89)",0.001,,e2_arangodb_e2_hybrid_e2_500k_r2_dstrict.clientlog,777.9,777.4,665.5,660.5,78.5,0.0,0.1,0.0,0.3,0.1,37025277,3414.0,1736.5,0.0,1736.5,6191.7,0.0,898.1,195448932,20260922T083245Z,,,,,,,full+client,8g,32.0,34359738368,0-11,sha256:563cb2c07af0aead37fd688b58f51d6eb534a3da6163621e130e67d7a55176c4,arangodb@sha256:563cb2c07af0aead37fd688b58f51d6eb534a3da6163621e130e67d7a55176c4,32g,,0.4,e2_arangodb_e2_hybrid_e2_500k_r2_dstrict.serverlog,777.7,0.2,777.5,True,2748.5,1076.1,819.6,0.0,1664.8,0.0,6191.4,777.7,158423655,56.0,37146334,159885202,59.0,37147505,159892431,7229,,,arangod --vector-index true,"OCI runtime exec failed: exec failed: unable to start container process: exec: ""java"": executable file not found in $PAT",,,36.82,10.79,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2_arangodb_e2_hybrid_e2_500k_r3,417314c18,mini,2026-10,relaxed,,e2,arangodb_e2,hybrid,e2_500k,3,paper,0-11,client_server,,32g,2026-09-21T08:58:05.095860+00:00,0.1,0.2,0,False,500000,1499996,64,10,arangodb:3.12.11,46.39,waitForSync=false (default); RocksDB WAL synced every 100 ms,False,not declared,"pre-filter: FILTER on the candidate set, SORT by L2_DISTANCE",1000,3,200,retrieval,243.8973,106.233,109.346,113.892,243.897,106.214,112.886,199,0.7995,b03b3f113dae6f3c,"(100852,0) ; (102518,0) ; (103015,0)",600,27ab07cf2adfe557,"(100116,3) ; (103527,3) ; (104315,3)",200,122.16,125.601,127.235,125.601,122.154,126.734,199,1.0,39,1.0,484463b5e54b1255,"(100116,39) ; (103527,39) ; (104315,39)",200,300,18.403,19.137,19.831,18.241,"no cold/warm split: each operation runs against an already-built, already-warm database by construction (DECISIONS #89)",0.001,,e2_arangodb_e2_hybrid_e2_500k_r3.clientlog,768.7,768.2,665.4,660.4,416.2,0.0,0.1,0.0,0.3,0.1,36848416,3534.3,1976.9,0.0,1976.9,5853.7,0.0,1342.2,236611559,20260921T085556Z,,,,,,,full+client,8g,32.0,34359738368,0-11,sha256:563cb2c07af0aead37fd688b58f51d6eb534a3da6163621e130e67d7a55176c4,arangodb@sha256:563cb2c07af0aead37fd688b58f51d6eb534a3da6163621e130e67d7a55176c4,32g,,0.4,e2_arangodb_e2_hybrid_e2_500k_r3.serverlog,768.5,0.2,768.3,True,2868.9,1316.5,926.0,0.0,1675.6,0.0,5853.4,768.5,199763143,64.0,34433248,146904320,58.0,34437282,146925588,21268,,,arangod --vector-index true,"OCI runtime exec failed: exec failed: unable to start container process: exec: ""java"": executable file not found in $PAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2_arangodb_e2_atomicity_e2_500k_r3,417314c18,mini,2026-10,relaxed,,e2,arangodb_e2,atomicity,e2_500k,3,paper,0-11,client_server,,32g,2026-09-21T09:06:58.917185+00:00,0.1,0.2,0,False,500000,1499996,64,10,arangodb:3.12.11,46.58,waitForSync=false (default); RocksDB WAL synced every 100 ms,False,not declared,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,e2_arangodb_e2_atomicity_e2_500k_r3.clientlog,849.9,849.4,425.8,416.8,416.8,0.0,0.1,0.0,0.3,0.1,18436012,3328.1,1765.3,0.0,1765.3,5715.1,0.0,1370.9,177189391,20260921T090545Z,"this workload times an interrupted write, not a query; the cold column comes from the hybrid cell (DECISIONS #89)",40,0,40,False,1500,full+client,8g,32.0,34359738368,0-11,sha256:563cb2c07af0aead37fd688b58f51d6eb534a3da6163621e130e67d7a55176c4,arangodb@sha256:563cb2c07af0aead37fd688b58f51d6eb534a3da6163621e130e67d7a55176c4,32g,,0.4,e2_arangodb_e2_atomicity_e2_500k_r3.serverlog,849.7,0.2,849.5,True,2902.3,1348.5,954.1,0.0,1670.5,0.0,5714.8,849.7,158753379,57.0,34448840,146985923,61.0,34450170,146993060,7137,,,arangod --vector-index true,"OCI runtime exec failed: exec failed: unable to start container process: exec: ""java"": executable file not found in $PAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2_arangodb_e2_hybrid_e2_500k_r3_dstrict,417314c18,mini,2026-10,strict,,e2,arangodb_e2,hybrid,e2_500k,3,paper,0-11,client_server,,32g,2026-09-22T08:34:14.980767+00:00,0.1,0.2,0,False,500000,1499996,64,10,arangodb:3.12.11,47.23,waitForSync=true: the commit waits for the WAL sync,False,not declared,"pre-filter: FILTER on the candidate set, SORT by L2_DISTANCE",1000,3,200,retrieval,21.4566,12.795,16.557,21.457,21.457,12.792,20.197,199,0.786,b03b3f113dae6f3c,"(100852,0) ; (102518,0) ; (103015,0)",600,27ab07cf2adfe557,"(100116,3) ; (103527,3) ; (104315,3)",200,4.806,5.837,6.497,6.588,4.804,6.116,199,1.0,39,1.0,484463b5e54b1255,"(100116,39) ; (103527,39) ; (104315,39)",200,300,21.026,22.177,22.959,21.122,"no cold/warm split: each operation runs against an already-built, already-warm database by construction (DECISIONS #89)",0.001,,e2_arangodb_e2_hybrid_e2_500k_r3_dstrict.clientlog,777.9,777.4,666.1,661.0,416.9,0.0,0.1,0.0,0.3,0.1,37072638,3437.7,1742.3,0.0,1742.3,6054.5,0.0,1212.5,192445991,20260922T083245Z,,,,,,,full+client,8g,32.0,34359738368,0-11,sha256:563cb2c07af0aead37fd688b58f51d6eb534a3da6163621e130e67d7a55176c4,arangodb@sha256:563cb2c07af0aead37fd688b58f51d6eb534a3da6163621e130e67d7a55176c4,32g,,0.4,e2_arangodb_e2_hybrid_e2_500k_r3_dstrict.serverlog,777.7,0.2,777.5,True,2771.7,1081.3,795.7,0.0,1723.1,0.0,6054.2,777.7,155373353,57.0,37143720,159869758,62.0,37144972,159877405,7647,,,arangod --vector-index true,"OCI runtime exec failed: exec failed: unable to start container process: exec: ""java"": executable file not found in $PAT",,,36.57,10.66,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2_arangodb_e2_hybrid_e2_500k_r4,417314c18,mini,2026-10,relaxed,,e2,arangodb_e2,hybrid,e2_500k,4,paper,0-11,client_server,,32g,2026-09-21T08:55:56.573542+00:00,0.1,0.2,0,False,500000,1499996,64,10,arangodb:3.12.11,45.68,waitForSync=false (default); RocksDB WAL synced every 100 ms,False,not declared,"pre-filter: FILTER on the candidate set, SORT by L2_DISTANCE",1000,3,200,retrieval,244.7197,105.887,111.001,118.77,244.72,105.882,113.944,199,0.8065,b03b3f113dae6f3c,"(100852,0) ; (102518,0) ; (103015,0)",600,27ab07cf2adfe557,"(100116,3) ; (103527,3) ; (104315,3)",200,122.099,127.376,129.769,127.255,122.062,129.764,199,1.0,39,1.0,484463b5e54b1255,"(100116,39) ; (103527,39) ; (104315,39)",200,300,18.244,18.982,19.444,18.133,"no cold/warm split: each operation runs against an already-built, already-warm database by construction (DECISIONS #89)",0.001,,e2_arangodb_e2_hybrid_e2_500k_r4.clientlog,767.9,767.4,665.7,660.5,416.4,0.0,0.1,0.0,0.3,0.1,36812436,3518.6,1959.4,0.0,1959.4,5835.3,0.0,1340.9,234000605,20260921T085556Z,,,,,,,full+client,8g,32.0,34359738368,0-11,sha256:563cb2c07af0aead37fd688b58f51d6eb534a3da6163621e130e67d7a55176c4,arangodb@sha256:563cb2c07af0aead37fd688b58f51d6eb534a3da6163621e130e67d7a55176c4,32g,,0.4,e2_arangodb_e2_hybrid_e2_500k_r4.serverlog,767.7,0.2,767.5,True,2852.9,1298.8,924.5,0.0,1633.9,0.0,5835.0,767.7,197188169,77.0,34429334,146883703,58.0,34433248,146904320,20617,,,arangod --vector-index true,"OCI runtime exec failed: exec failed: unable to start container process: exec: ""java"": executable file not found in $PAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2_arangodb_e2_atomicity_e2_500k_r4,417314c18,mini,2026-10,relaxed,,e2,arangodb_e2,atomicity,e2_500k,4,paper,0-11,client_server,,32g,2026-09-21T09:05:45.556064+00:00,0.1,0.2,0,False,500000,1499996,64,10,arangodb:3.12.11,46.24,waitForSync=false (default); RocksDB WAL synced every 100 ms,False,not declared,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,e2_arangodb_e2_atomicity_e2_500k_r4.clientlog,849.1,848.6,424.9,416.2,416.2,0.0,0.1,0.0,0.3,0.1,18513610,3262.8,1702.1,0.0,1702.1,5633.3,0.0,1370.1,178952296,20260921T090545Z,"this workload times an interrupted write, not a query; the cold column comes from the hybrid cell (DECISIONS #89)",40,0,40,False,1500,full+client,8g,32.0,34359738368,0-11,sha256:563cb2c07af0aead37fd688b58f51d6eb534a3da6163621e130e67d7a55176c4,arangodb@sha256:563cb2c07af0aead37fd688b58f51d6eb534a3da6163621e130e67d7a55176c4,32g,,0.4,e2_arangodb_e2_atomicity_e2_500k_r4.serverlog,848.9,0.2,848.7,True,2837.9,1285.8,953.8,0.0,1534.2,0.0,5633.1,849.0,160438686,58.0,34447415,146978361,59.0,34448840,146985923,7562,,,arangod --vector-index true,"OCI runtime exec failed: exec failed: unable to start container process: exec: ""java"": executable file not found in $PAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2_arangodb_e2_hybrid_e2_500k_r4_dstrict,417314c18,mini,2026-10,strict,,e2,arangodb_e2,hybrid,e2_500k,4,paper,0-11,client_server,,32g,2026-09-22T08:32:45.613803+00:00,0.1,0.2,0,False,500000,1499996,64,10,arangodb:3.12.11,47.64,waitForSync=true: the commit waits for the WAL sync,False,not declared,"pre-filter: FILTER on the candidate set, SORT by L2_DISTANCE",1000,3,200,retrieval,23.3081,12.514,15.491,23.308,23.308,12.514,19.873,199,0.784,b03b3f113dae6f3c,"(100852,0) ; (102518,0) ; (103015,0)",600,27ab07cf2adfe557,"(100116,3) ; (103527,3) ; (104315,3)",200,4.882,5.791,6.235,6.26,4.879,5.979,199,1.0,39,1.0,484463b5e54b1255,"(100116,39) ; (103527,39) ; (104315,39)",200,300,21.103,22.398,24.888,21.234,"no cold/warm split: each operation runs against an already-built, already-warm database by construction (DECISIONS #89)",0.001,,e2_arangodb_e2_hybrid_e2_500k_r4_dstrict.clientlog,777.1,776.6,665.5,660.8,416.6,0.0,0.1,0.0,0.3,0.1,37046831,3413.6,1740.8,0.0,1740.8,6082.4,0.0,1236.2,191154906,20260922T083245Z,,,,,,,full+client,8g,32.0,34359738368,0-11,sha256:563cb2c07af0aead37fd688b58f51d6eb534a3da6163621e130e67d7a55176c4,arangodb@sha256:563cb2c07af0aead37fd688b58f51d6eb534a3da6163621e130e67d7a55176c4,32g,,0.4,e2_arangodb_e2_hybrid_e2_500k_r4_dstrict.serverlog,776.9,0.2,776.7,True,2748.0,1080.1,819.6,0.0,1632.8,0.0,6082.1,777.0,154108075,56.0,37142609,159862621,59.0,37143720,159869758,7137,,,arangod --vector-index true,"OCI runtime exec failed: exec failed: unable to start container process: exec: ""java"": executable file not found in $PAT",,,36.68,10.96,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2_arangodb_e2_hybrid_e2_500k_r5,417314c18,mini,2026-10,relaxed,,e2,arangodb_e2,hybrid,e2_500k,5,paper,0-11,client_server,,32g,2026-09-21T09:00:14.159208+00:00,0.1,0.2,0,False,500000,1499996,64,10,arangodb:3.12.11,46.34,waitForSync=false (default); RocksDB WAL synced every 100 ms,False,not declared,"pre-filter: FILTER on the candidate set, SORT by L2_DISTANCE",1000,3,200,retrieval,244.1973,105.781,110.539,114.752,244.197,105.772,113.708,199,0.788,b03b3f113dae6f3c,"(100852,0) ; (102518,0) ; (103015,0)",600,27ab07cf2adfe557,"(100116,3) ; (103527,3) ; (104315,3)",200,122.959,126.726,127.759,125.463,122.957,127.683,199,1.0,39,1.0,484463b5e54b1255,"(100116,39) ; (103527,39) ; (104315,39)",200,300,17.852,18.948,21.865,17.991,"no cold/warm split: each operation runs against an already-built, already-warm database by construction (DECISIONS #89)",0.001,,e2_arangodb_e2_hybrid_e2_500k_r5.clientlog,768.7,768.2,665.5,660.4,416.2,0.0,0.1,0.0,0.3,0.1,36845540,3522.4,1963.8,0.0,1963.8,5853.8,0.0,1339.3,236895548,20260921T085556Z,,,,,,,full+client,8g,32.0,34359738368,0-11,sha256:563cb2c07af0aead37fd688b58f51d6eb534a3da6163621e130e67d7a55176c4,arangodb@sha256:563cb2c07af0aead37fd688b58f51d6eb534a3da6163621e130e67d7a55176c4,32g,,0.4,e2_arangodb_e2_hybrid_e2_500k_r5.serverlog,768.5,0.2,768.3,True,2856.9,1303.5,923.1,0.0,1673.5,0.0,5853.5,768.5,200050008,65.0,34437282,146925588,58.0,34441529,146947763,22175,,,arangod --vector-index true,"OCI runtime exec failed: exec failed: unable to start container process: exec: ""java"": executable file not found in $PAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2_arangodb_e2_atomicity_e2_500k_r5,417314c18,mini,2026-10,relaxed,,e2,arangodb_e2,atomicity,e2_500k,5,paper,0-11,client_server,,32g,2026-09-21T09:08:10.256045+00:00,0.1,0.2,0,False,500000,1499996,64,10,arangodb:3.12.11,46.57,waitForSync=false (default); RocksDB WAL synced every 100 ms,False,not declared,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,e2_arangodb_e2_atomicity_e2_500k_r5.clientlog,767.5,767.0,425.0,416.2,416.2,0.0,0.1,0.0,0.3,0.1,18609010,3333.4,1770.8,0.0,1770.8,5633.7,0.0,1376.7,179154439,20260921T090545Z,"this workload times an interrupted write, not a query; the cold column comes from the hybrid cell (DECISIONS #89)",40,0,40,False,1500,full+client,8g,32.0,34359738368,0-11,sha256:563cb2c07af0aead37fd688b58f51d6eb534a3da6163621e130e67d7a55176c4,arangodb@sha256:563cb2c07af0aead37fd688b58f51d6eb534a3da6163621e130e67d7a55176c4,32g,,0.4,e2_arangodb_e2_atomicity_e2_500k_r5.serverlog,767.3,0.2,767.1,True,2908.4,1354.6,960.4,0.0,1556.6,0.0,5633.4,767.3,160545429,63.0,34450170,146993060,62.0,34451501,147000799,7739,,,arangod --vector-index true,"OCI runtime exec failed: exec failed: unable to start container process: exec: ""java"": executable file not found in $PAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
