run_id,lane,backend,workload,scale,rep,tier,cpuset,topology,heap,mem_cap,ts_utc,mem_split,server_cpuset,server_image,server_image_ref,server_mem_cap,rc,oom_killed,n_rows,connect_s,engine_version,cpuset_cpus,schema_s,ingest_s,ingest_rows_per_s,read_mean_ms,read_p50_ms,read_p95_ms,read_p99_ms,read_n,insert_mean_ms,insert_p50_ms,insert_p95_ms,insert_p99_ms,insert_n,update_mean_ms,update_p50_ms,update_p95_ms,update_p99_ms,update_n,oltp_ops_per_s,server_peak_mib,server_peak_anon_mib,server_end_anon_mib,server_end_file_mib,server_cpu_usec,client_peak_mib,client_peak_anon_mib,client_end_anon_mib,client_end_file_mib,client_cpu_usec,peak_mib_sum,peak_anon_mib_sum,end_anon_mib_sum,cpu_usec_sum,manifest,engine_threads,olap_agg_by_region_ms,olap_top_customers_ms,olap_filtered_avg_ms,olap_status_histogram_ms,olap_range_agg_ms,olap_total_ms,n_docs,dims,k,n_queries,m,ef_construction,ef_search,hnsw_M,degree_param,degree_family,quantization,build_s,build_docs_per_s,query_p50_ms,query_p95_ms,query_p99_ms,query_mean_ms,query_max_ms,qps,recall_at_10,producer,role,host,backend_version,harness_arcadedb_version,n_persons,graph_source,top_degree_mean_ms,top_degree_min_ms,top_degree_rows,same_city_edges_mean_ms,same_city_edges_min_ms,same_city_edges_rows,friend_age_by_city_mean_ms,friend_age_by_city_min_ms,friend_age_by_city_rows,point_p50_ms,point_p95_ms,point_p99_ms,hop1_p50_ms,hop1_p95_ms,hop1_p99_ms,hop2_p50_ms,hop2_p95_ms,hop2_p99_ms,write_p50_ms,write_p95_ms,oltp_total_s,query_n,wheel_version,n_products,n_edges,dim,trials,torn_count,crash_raised_count,torn_state,post_crash_state,ops,hybrid_p50_ms,hybrid_p95_ms,hybrid_p99_ms,hybrid_mean_ms,torn_evidence,n_part,tpch_sf,li_batch_rows,n_lineitem,q1_ms,q1_rows,q6_ms,q6_rows,neworder_p50_ms,neworder_p99_ms,server_heap,es_prune,gav,backend_arm,engine_commit,client_disk_baseline_mb,client_disk_mb,client_disk_note,image,fs_type,lc_iters,lc_warmup,cold_open_ms,cold_close_ms,build_close_ms,import_ms,jvm_start_ms,first_open_ms,cold_process_ms,cold_process_cache_state,clean_open_ms,clean_close_ms,clean_action_ms,clean_session_ms,read_open_ms,read_close_ms,read_action_ms,read_session_ms,write_open_ms,write_close_ms,write_action_ms,write_session_ms,write_read_open_ms,write_read_close_ms,write_read_action_ms,write_read_session_ms,write_own_open_ms,write_own_close_ms,write_own_action_ms,write_own_session_ms,write_own_read_open_ms,write_own_read_close_ms,write_own_read_action_ms,write_own_read_session_ms,cold_start_penalty_ms,stale_open_ms,stale_close_ms,stale_read_open_ms,stale_read_close_ms,stale_read_action_ms,stale_read_session_ms,stale_redirties_every_cycle,close_over_budget,disk_mb_sum,disk_data_mb,client_peak_shmem_mib,client_peak_file_mib,client_io_read_mib,client_io_write_mib,peak_shmem_mib_sum,peak_owned_mib_sum,io_write_mib_sum,io_read_mib_sum,drop_open_ms,drop_close_ms,drop_action_ms,drop_is_single_cycle,n_points,ingest_pts_per_s,engine_settle_s,settle_s,settle_s_lane,settle_s_adapter,q_last_ms,q_last_rows,q_range_ms,q_range_rows,q_global_ms,q_global_rows,close_s,q_last_windowed_ms,q_last_windowed_rows,last_window_s,ts_primitive,ts_numpy,ts_chunk,ts_shards,ts_path,client_mem_cap,server_mem_cap_g,server_disk_baseline_mb,server_disk_mb,server_disk_rw_mb,server_disk_vol_mb,server_disk_settled,server_peak_shmem_mib,server_peak_file_mib,server_io_read_mib,server_io_write_mib
l1tpc_postgres_oltp_tpch1_r4,l1tpc,postgres,oltp,tpch1,4,paper,0-11,client_server,8g,16g,2026-08-07T12:39:53.604430+00:00,0.75,0-11,sha256:de1e13ca94377fa5a27aafd0e9fc200df9692b15152f0090fdf074074ea5e397,postgres@sha256:de1e13ca94377fa5a27aafd0e9fc200df9692b15152f0090fdf074074ea5e397,12g,0,False,,,postgres,,,,,,,,,,,,,,,,,,,,417.6,905.4,6.7,4.4,869.4,4820262,1710.0,1622.7,693.6,1.1,26788697,2615.4,1629.4,698.0,31608959,20260807T115314Z,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200000,1,2000000,6001215,,,,,2.33,3.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l1tpc_postgres_olap_tpch1_r4,l1tpc,postgres,olap,tpch1,4,paper,0-11,client_server,8g,16g,2026-08-07T12:48:36.057685+00:00,0.75,0-11,sha256:de1e13ca94377fa5a27aafd0e9fc200df9692b15152f0090fdf074074ea5e397,postgres@sha256:de1e13ca94377fa5a27aafd0e9fc200df9692b15152f0090fdf074074ea5e397,12g,0,False,,,postgres,,,,,,,,,,,,,,,,,,,,,1198.1,47.7,4.4,877.8,18121860,1691.6,1600.2,668.5,1.0,26537104,2889.6,1647.9,672.9,44658964,20260807T115314Z,,,,,,,,,,,,,,,,,,,24.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200000,1,2000000,6001215,1010.93,4,111.35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l1tpc_postgres_oltp_tpch1_r5,l1tpc,postgres,oltp,tpch1,5,paper,0-11,client_server,8g,16g,2026-08-07T12:23:54.017904+00:00,0.75,0-11,sha256:de1e13ca94377fa5a27aafd0e9fc200df9692b15152f0090fdf074074ea5e397,postgres@sha256:de1e13ca94377fa5a27aafd0e9fc200df9692b15152f0090fdf074074ea5e397,12g,0,False,,,postgres,,,,,,,,,,,,,,,,,,,,426.1,905.4,6.6,4.3,869.5,4819576,1696.5,1589.9,685.7,1.1,27090599,2601.9,1596.6,690.0,31910175,20260807T115314Z,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200000,1,2000000,6001215,,,,,2.33,2.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l1tpc_postgres_olap_tpch1_r5,l1tpc,postgres,olap,tpch1,5,paper,0-11,client_server,8g,16g,2026-08-07T12:39:19.518549+00:00,0.75,0-11,sha256:de1e13ca94377fa5a27aafd0e9fc200df9692b15152f0090fdf074074ea5e397,postgres@sha256:de1e13ca94377fa5a27aafd0e9fc200df9692b15152f0090fdf074074ea5e397,12g,0,False,,,postgres,,,,,,,,,,,,,,,,,,,,,1198.3,47.7,4.4,877.8,18170710,1702.1,1608.2,685.5,1.1,26270958,2900.4,1655.9,689.8,44441668,20260807T115314Z,,,,,,,,,,,,,,,,,,,24.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200000,1,2000000,6001215,1011.86,4,112.05,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_embedded_olap_sf1_r1,l2,arcadedb_graph_embedded,olap,sf1,1,paper,0-11,embedded,4g,8g,2026-08-07T23:03:36.426165+00:00,,,,,,0,False,,0.567,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,1769.7,1690.3,91.0,12.6,12743997,1769.7,1690.3,91.0,12743997,20260807T225625Z,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,10995,ldbc-sf1,14.45,10.51,10,56.9,47.76,10,71.33,47.65,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_embedded_oltp_sf1_r1,l2,arcadedb_graph_embedded,oltp,sf1,1,paper,0-11,embedded,4g,8g,2026-08-07T23:03:11.419925+00:00,,,,,,0,False,,0.551,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,1327.5,1069.2,964.7,12.6,14100638,1327.5,1069.2,964.7,14100638,20260807T225625Z,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,10995,ldbc-sf1,,,,,,,,,,0.454,0.683,0.925,0.416,0.74,1.354,0.743,3.677,10.632,0.947,1.089,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_embedded_olap_sf1_r2,l2,arcadedb_graph_embedded,olap,sf1,2,paper,0-11,embedded,4g,8g,2026-08-07T23:03:41.982510+00:00,,,,,,0,False,,0.584,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,1756.4,1677.1,1677.1,12.6,12920829,1756.4,1677.1,1677.1,12920829,20260807T225625Z,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,10995,ldbc-sf1,14.33,10.51,10,60.43,48.32,10,72.16,47.81,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_embedded_oltp_sf1_r2,l2,arcadedb_graph_embedded,oltp,sf1,2,paper,0-11,embedded,4g,8g,2026-08-07T23:04:59.515824+00:00,,,,,,0,False,,0.558,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,1424.4,1345.3,1345.3,69.6,14237864,1424.4,1345.3,1345.3,14237864,20260807T225625Z,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,10995,ldbc-sf1,,,,,,,,,,0.449,0.702,0.974,0.424,0.645,0.937,0.824,4.164,9.16,0.941,1.138,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_embedded_oltp_sf1_r3,l2,arcadedb_graph_embedded,oltp,sf1,3,paper,0-11,embedded,4g,8g,2026-08-07T23:03:06.342637+00:00,,,,,,0,False,,0.558,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,1355.6,1277.0,1277.0,69.6,14376891,1355.6,1277.0,1277.0,14376891,20260807T225625Z,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,10995,ldbc-sf1,,,,,,,,,,0.456,0.698,0.959,0.422,0.644,1.309,0.833,4.367,10.198,0.961,1.149,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_embedded_olap_sf1_r3,l2,arcadedb_graph_embedded,olap,sf1,3,paper,0-11,embedded,4g,8g,2026-08-07T23:05:04.592705+00:00,,,,,,0,False,,0.561,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,1910.2,1611.1,1150.0,12.6,12514979,1910.2,1611.1,1150.0,12514979,20260807T225625Z,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,10995,ldbc-sf1,17.44,10.55,10,51.91,49.1,10,84.19,81.8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_embedded_olap_sf1_r4,l2,arcadedb_graph_embedded,olap,sf1,4,paper,0-11,embedded,4g,8g,2026-08-07T23:03:47.802351+00:00,,,,,,0,False,,0.566,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,1803.0,1708.6,22.4,12.6,12784670,1803.0,1708.6,22.4,12784670,20260807T225625Z,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,10995,ldbc-sf1,15.12,10.24,10,55.78,47.29,10,73.1,46.94,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_embedded_oltp_sf1_r4,l2,arcadedb_graph_embedded,oltp,sf1,4,paper,0-11,embedded,4g,8g,2026-08-07T22:56:31.915093+00:00,,,,,,0,False,,0.56,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,1688.4,1608.6,1608.6,69.6,13854125,1688.4,1608.6,1608.6,13854125,20260807T225625Z,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,10995,ldbc-sf1,,,,,,,,,,0.398,0.643,0.833,0.418,0.636,0.911,0.871,4.765,11.567,0.927,1.113,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_embedded_olap_sf1_r5,l2,arcadedb_graph_embedded,olap,sf1,5,paper,0-11,embedded,4g,8g,2026-08-07T22:56:26.060449+00:00,,,,,,0,False,,0.571,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,1912.6,1824.3,1051.5,21.3,12594023,1912.6,1824.3,1051.5,12594023,20260807T225625Z,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,10995,ldbc-sf1,13.82,9.95,10,77.39,73.96,10,60.85,43.03,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_embedded_oltp_sf1_r5,l2,arcadedb_graph_embedded,oltp,sf1,5,paper,0-11,embedded,4g,8g,2026-08-07T22:58:11.763867+00:00,,,,,,0,False,,0.582,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,1364.8,1286.4,1286.4,69.6,14128926,1364.8,1286.4,1286.4,14128926,20260807T225625Z,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,10995,ldbc-sf1,,,,,,,,,,0.428,0.664,0.89,0.413,0.656,1.156,0.888,4.261,9.776,1.004,1.272,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_server_oltp_sf1_r1,l2,arcadedb_graph_server,oltp,sf1,1,paper,0-11,client_server,4g,8g,2026-08-07T22:56:37.011927+00:00,0.75,0-11,sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,arcadedata/arcadedb:26.8.1@sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,6g,0,False,,8.849,server:26.8.1 (build 727aa4568cdface314ee15cd242f71d6299b2b0c/1785790932717/main),,,,,,,,,,,,,,,,,,,,,3564.0,3453.7,3442.4,90.3,40210943,23.9,20.8,18.5,0.2,1230261,3587.9,3474.5,3460.9,41441204,20260807T225625Z,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,10995,ldbc-sf1,,,,,,,,,,1.163,1.657,1.925,1.206,1.655,2.005,1.633,5.107,9.22,1.47,1.743,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,4g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_server_olap_sf1_r1,l2,arcadedb_graph_server,olap,sf1,1,paper,0-11,client_server,4g,8g,2026-08-07T23:04:16.373171+00:00,0.75,0-11,sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,arcadedata/arcadedb:26.8.1@sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,6g,0,False,,8.679,server:26.8.1 (build 727aa4568cdface314ee15cd242f71d6299b2b0c/1785790932717/main),,,,,,,,,,,,,,,,,,,,,3624.2,3532.6,3526.3,69.5,36628529,23.5,20.8,18.5,0.1,467554,3647.7,3553.4,3544.8,37096083,20260807T225625Z,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,10995,ldbc-sf1,16.75,13.42,10,55.1,52.77,10,55.67,51.29,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_server_oltp_sf1_r2,l2,arcadedb_graph_server,oltp,sf1,2,paper,0-11,client_server,4g,8g,2026-08-07T22:57:49.580856+00:00,0.75,0-11,sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,arcadedata/arcadedb:26.8.1@sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,6g,0,False,,8.704,server:26.8.1 (build 727aa4568cdface314ee15cd242f71d6299b2b0c/1785790932717/main),,,,,,,,,,,,,,,,,,,,,3609.0,3520.2,3512.4,69.6,39165570,24.0,20.8,18.5,0.1,1215328,3633.0,3541.0,3531.0,40380898,20260807T225625Z,,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,,,10995,ldbc-sf1,,,,,,,,,,1.241,1.798,2.443,1.184,1.7,1.927,1.694,4.981,8.345,1.5,1.808,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,4g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_server_olap_sf1_r2,l2,arcadedb_graph_server,olap,sf1,2,paper,0-11,client_server,4g,8g,2026-08-07T23:02:37.716419+00:00,0.75,0-11,sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,arcadedata/arcadedb:26.8.1@sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,6g,0,False,,9.394,server:26.8.1 (build 727aa4568cdface314ee15cd242f71d6299b2b0c/1785790932717/main),,,,,,,,,,,,,,,,,,,,,3557.9,3465.0,3457.6,69.5,36663397,23.6,20.8,18.5,0.1,462715,3581.5,3485.8,3476.1,37126112,20260807T225625Z,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,10995,ldbc-sf1,16.49,13.54,10,56.19,52.59,10,59.33,52.03,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_server_oltp_sf1_r3,l2,arcadedb_graph_server,oltp,sf1,3,paper,0-11,client_server,4g,8g,2026-08-07T22:59:52.162155+00:00,0.75,0-11,sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,arcadedata/arcadedb:26.8.1@sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,6g,0,False,,8.554,server:26.8.1 (build 727aa4568cdface314ee15cd242f71d6299b2b0c/1785790932717/main),,,,,,,,,,,,,,,,,,,,,3516.0,3424.0,3419.3,69.6,39287675,24.0,20.8,18.5,0.1,1215700,3539.9,3444.8,3437.8,40503375,20260807T225625Z,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,10995,ldbc-sf1,,,,,,,,,,1.155,1.58,1.791,1.071,1.743,1.928,1.629,4.931,10.841,1.549,1.829,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,4g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_server_olap_sf1_r3,l2,arcadedb_graph_server,olap,sf1,3,paper,0-11,client_server,4g,8g,2026-08-07T23:04:37.817841+00:00,0.75,0-11,sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,arcadedata/arcadedb:26.8.1@sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,6g,0,False,,8.839,server:26.8.1 (build 727aa4568cdface314ee15cd242f71d6299b2b0c/1785790932717/main),,,,,,,,,,,,,,,,,,,,,3579.6,3487.5,3482.1,69.5,37151980,23.9,20.8,18.5,0.1,463313,3603.5,3508.3,3500.6,37615293,20260807T225625Z,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,10995,ldbc-sf1,18.1,14.48,10,54.64,52.22,10,59.8,53.45,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_server_oltp_sf1_r4,l2,arcadedb_graph_server,oltp,sf1,4,paper,0-11,client_server,4g,8g,2026-08-07T23:00:38.890062+00:00,0.75,0-11,sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,arcadedata/arcadedb:26.8.1@sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,6g,0,False,,8.874,server:26.8.1 (build 727aa4568cdface314ee15cd242f71d6299b2b0c/1785790932717/main),,,,,,,,,,,,,,,,,,,,,3524.9,3434.3,3425.6,69.6,39216948,23.5,20.8,18.5,0.1,1210818,3548.4,3455.1,3444.2,40427766,20260807T225625Z,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,10995,ldbc-sf1,,,,,,,,,,1.254,1.672,1.998,1.163,1.466,1.84,1.582,4.953,11.179,1.365,1.648,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,4g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_server_olap_sf1_r4,l2,arcadedb_graph_server,olap,sf1,4,paper,0-11,client_server,4g,8g,2026-08-07T22:59:29.991435+00:00,0.75,0-11,sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,arcadedata/arcadedb:26.8.1@sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,6g,0,False,,9.329,server:26.8.1 (build 727aa4568cdface314ee15cd242f71d6299b2b0c/1785790932717/main),,,,,,,,,,,,,,,,,,,,,3539.5,3444.7,3438.5,71.3,36789057,24.0,20.8,18.5,0.1,467354,3563.5,3465.5,3457.0,37256411,20260807T225625Z,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,10995,ldbc-sf1,17.11,13.41,10,54.71,51.65,10,58.2,50.65,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_server_olap_sf1_r5,l2,arcadedb_graph_server,olap,sf1,5,paper,0-11,client_server,4g,8g,2026-08-07T23:02:16.051667+00:00,0.75,0-11,sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,arcadedata/arcadedb:26.8.1@sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,6g,0,False,,9.013,server:26.8.1 (build 727aa4568cdface314ee15cd242f71d6299b2b0c/1785790932717/main),,,,,,,,,,,,,,,,,,,,,3479.7,3392.4,3385.0,69.5,36830630,23.6,20.8,18.5,0.1,463833,3503.3,3413.2,3403.5,37294463,20260807T225625Z,,,,,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,10995,ldbc-sf1,19.18,14.71,10,56.51,54.08,10,60.47,53.54,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_server_oltp_sf1_r5,l2,arcadedb_graph_server,oltp,sf1,5,paper,0-11,client_server,4g,8g,2026-08-07T23:03:53.389329+00:00,0.75,0-11,sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,arcadedata/arcadedb:26.8.1@sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,6g,0,False,,9.319,server:26.8.1 (build 727aa4568cdface314ee15cd242f71d6299b2b0c/1785790932717/main),,,,,,,,,,,,,,,,,,,,,3562.5,3473.5,3459.1,69.6,40406566,24.0,20.8,18.5,0.1,1251648,3586.5,3494.3,3477.6,41658214,20260807T225625Z,,,,,,,,,,,,,,,,,,,8.2,,,,,,,,,,,,,,10995,ldbc-sf1,,,,,,,,,,1.298,2.118,2.362,1.209,1.712,1.914,1.684,4.917,8.549,1.437,1.796,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,4g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
