run_id,lane,backend,workload,scale,rep,tier,cpuset,topology,heap,mem_cap,ts_utc,mem_split,server_cpuset,server_image,server_image_ref,server_mem_cap,rc,oom_killed,n_docs,dims,k,n_queries,connect_s,engine_version,build_s,build_docs_per_s,query_mean_ms,query_p50_ms,query_p95_ms,query_p99_ms,query_n,qps,recall_at_10,producer,role,host,wheel_version,server_peak_mib,server_peak_anon_mib,server_end_anon_mib,server_end_file_mib,server_cpu_usec,client_peak_mib,client_peak_anon_mib,client_end_anon_mib,client_end_file_mib,client_cpu_usec,peak_mib_sum,peak_anon_mib_sum,end_anon_mib_sum,cpu_usec_sum,manifest,n_rows,cpuset_cpus,schema_s,ingest_s,ingest_rows_per_s,read_mean_ms,read_p50_ms,read_p95_ms,read_p99_ms,read_n,insert_mean_ms,insert_p50_ms,insert_p95_ms,insert_p99_ms,insert_n,update_mean_ms,update_p50_ms,update_p95_ms,update_p99_ms,update_n,oltp_ops_per_s,engine_threads,olap_agg_by_region_ms,olap_top_customers_ms,olap_filtered_avg_ms,olap_status_histogram_ms,olap_range_agg_ms,olap_total_ms,m,ef_construction,ef_search,hnsw_M,degree_param,degree_family,quantization,query_max_ms,backend_version,harness_arcadedb_version,n_persons,graph_source,top_degree_mean_ms,top_degree_min_ms,top_degree_rows,same_city_edges_mean_ms,same_city_edges_min_ms,same_city_edges_rows,friend_age_by_city_mean_ms,friend_age_by_city_min_ms,friend_age_by_city_rows,point_p50_ms,point_p95_ms,point_p99_ms,hop1_p50_ms,hop1_p95_ms,hop1_p99_ms,hop2_p50_ms,hop2_p95_ms,hop2_p99_ms,write_p50_ms,write_p95_ms,oltp_total_s,n_products,n_edges,dim,trials,torn_count,crash_raised_count,torn_state,post_crash_state,ops,hybrid_p50_ms,hybrid_p95_ms,hybrid_p99_ms,hybrid_mean_ms,torn_evidence,n_part,tpch_sf,li_batch_rows,n_lineitem,q1_ms,q1_rows,q6_ms,q6_rows,neworder_p50_ms,neworder_p99_ms,server_heap,es_prune,gav,backend_arm
e2_composed_qdrant_neo4j_hybrid_e2_r1,e2,composed_qdrant_neo4j,hybrid,e2,1,paper,0-11,client_server,6g,12g,2026-08-14T15:57:49.390093+00:00,0.75,0-11,sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,neo4j@sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,9g,0,False,,,10,,,qdrant-local+neo4j,6.59,,,,,,,,,,,,,6973.6,6641.4,6641.4,301.3,30229201,291.4,283.0,44.5,1.1,8649965,7265.0,6924.5,6685.9,38879166,20260814T152724Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,,,,,,300,18.577,23.927,25.732,19.356,,,,,,,,,,,,,,,
e2_composed_qdrant_neo4j_atomicity_e2_r1,e2,composed_qdrant_neo4j,atomicity,e2,1,paper,0-11,client_server,6g,12g,2026-08-14T15:26:20.883981+00:00,0.75,0-11,sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,neo4j@sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,9g,0,False,,,10,,,qdrant-local+neo4j,6.58,,,,,,,,,,,,,7008.8,6676.9,6676.9,301.3,33209193,290.9,279.2,232.9,1.1,45712500,7299.7,6956.0,6909.8,78921693,20260814T145041Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,40,40,40,True,"{'neo4j_view_sum': 1740, 'qdrant_view_sum': 1505, 'disagreeing_products': 235}",,,,,,"[{'trial': 0, 'pre': {'neo4j_view_sum': 330, 'qdrant_view_sum': 330, 'disagreeing_products': 0}, 'post': {'neo4j_view_sum': 336, 'qdrant_view_sum': 330, 'disagreeing_products': 6}}, {'trial': 1, 'pre': {'neo4j_view_sum': 366, 'qdrant_view_sum': 360, 'disagreeing_products': 6}, 'post': {'neo4j_view_sum': 372, 'qdrant_view_sum': 360, 'disagreeing_products': 12}}, {'trial': 2, 'pre': {'neo4j_view_sum': 402, 'qdrant_view_sum': 390, 'disagreeing_products': 12}, 'post': {'neo4j_view_sum': 408, 'qdrant_view_sum': 390, 'disagreeing_products': 18}}]",,,,,,,,,,,,,,
e2_composed_qdrant_neo4j_atomicity_e2_r2,e2,composed_qdrant_neo4j,atomicity,e2,2,paper,0-11,client_server,6g,12g,2026-08-14T15:24:45.851023+00:00,0.75,0-11,sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,neo4j@sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,9g,0,False,,,10,,,qdrant-local+neo4j,6.75,,,,,,,,,,,,,7187.3,6668.9,6666.5,487.6,34369348,335.2,280.8,232.1,46.0,46131504,7522.6,6949.7,6898.6,80500852,20260814T145041Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,40,40,40,True,"{'neo4j_view_sum': 1740, 'qdrant_view_sum': 1505, 'disagreeing_products': 235}",,,,,,"[{'trial': 0, 'pre': {'neo4j_view_sum': 330, 'qdrant_view_sum': 330, 'disagreeing_products': 0}, 'post': {'neo4j_view_sum': 336, 'qdrant_view_sum': 330, 'disagreeing_products': 6}}, {'trial': 1, 'pre': {'neo4j_view_sum': 366, 'qdrant_view_sum': 360, 'disagreeing_products': 6}, 'post': {'neo4j_view_sum': 372, 'qdrant_view_sum': 360, 'disagreeing_products': 12}}, {'trial': 2, 'pre': {'neo4j_view_sum': 402, 'qdrant_view_sum': 390, 'disagreeing_products': 12}, 'post': {'neo4j_view_sum': 408, 'qdrant_view_sum': 390, 'disagreeing_products': 18}}]",,,,,,,,,,,,,,
e2_composed_qdrant_neo4j_hybrid_e2_r2,e2,composed_qdrant_neo4j,hybrid,e2,2,paper,0-11,client_server,6g,12g,2026-08-14T15:56:59.435719+00:00,0.75,0-11,sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,neo4j@sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,9g,0,False,,,10,,,qdrant-local+neo4j,6.56,,,,,,,,,,,,,7005.3,6671.9,6670.5,301.3,30558055,290.9,284.0,192.2,1.1,8790970,7296.3,6956.0,6862.8,39349025,20260814T152724Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,,,,,,300,20.003,26.102,28.448,20.418,,,,,,,,,,,,,,,
e2_composed_qdrant_neo4j_hybrid_e2_r3,e2,composed_qdrant_neo4j,hybrid,e2,3,paper,0-11,client_server,6g,12g,2026-08-14T15:44:41.940142+00:00,0.75,0-11,sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,neo4j@sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,9g,0,False,,,10,,,qdrant-local+neo4j,6.48,,,,,,,,,,,,,7002.8,6671.2,6662.8,301.3,29890380,290.8,282.0,218.2,1.1,8462559,7293.6,6953.3,6881.0,38352939,20260814T152724Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,,,,,,300,19.008,24.788,27.412,19.914,,,,,,,,,,,,,,,
e2_composed_qdrant_neo4j_atomicity_e2_r3,e2,composed_qdrant_neo4j,atomicity,e2,3,paper,0-11,client_server,6g,12g,2026-08-14T15:10:24.831826+00:00,0.75,0-11,sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,neo4j@sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,9g,0,False,,,10,,,qdrant-local+neo4j,6.87,,,,,,,,,,,,,7185.3,6644.9,6639.4,510.0,34030732,331.0,280.7,181.4,41.6,46362712,7516.3,6925.6,6820.8,80393444,20260814T145041Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,40,40,40,True,"{'neo4j_view_sum': 1740, 'qdrant_view_sum': 1505, 'disagreeing_products': 235}",,,,,,"[{'trial': 0, 'pre': {'neo4j_view_sum': 330, 'qdrant_view_sum': 330, 'disagreeing_products': 0}, 'post': {'neo4j_view_sum': 336, 'qdrant_view_sum': 330, 'disagreeing_products': 6}}, {'trial': 1, 'pre': {'neo4j_view_sum': 366, 'qdrant_view_sum': 360, 'disagreeing_products': 6}, 'post': {'neo4j_view_sum': 372, 'qdrant_view_sum': 360, 'disagreeing_products': 12}}, {'trial': 2, 'pre': {'neo4j_view_sum': 402, 'qdrant_view_sum': 390, 'disagreeing_products': 12}, 'post': {'neo4j_view_sum': 408, 'qdrant_view_sum': 390, 'disagreeing_products': 18}}]",,,,,,,,,,,,,,
e2_composed_qdrant_neo4j_atomicity_e2_r4,e2,composed_qdrant_neo4j,atomicity,e2,4,paper,0-11,client_server,6g,12g,2026-08-14T14:56:24.681250+00:00,0.75,0-11,sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,neo4j@sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,9g,0,False,,,10,,,qdrant-local+neo4j,6.49,,,,,,,,,,,,,7241.4,6696.0,6694.2,514.1,33898790,326.0,279.6,232.1,37.8,44119309,7567.4,6975.6,6926.4,78018099,20260814T145041Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,40,40,40,True,"{'neo4j_view_sum': 1740, 'qdrant_view_sum': 1505, 'disagreeing_products': 235}",,,,,,"[{'trial': 0, 'pre': {'neo4j_view_sum': 330, 'qdrant_view_sum': 330, 'disagreeing_products': 0}, 'post': {'neo4j_view_sum': 336, 'qdrant_view_sum': 330, 'disagreeing_products': 6}}, {'trial': 1, 'pre': {'neo4j_view_sum': 366, 'qdrant_view_sum': 360, 'disagreeing_products': 6}, 'post': {'neo4j_view_sum': 372, 'qdrant_view_sum': 360, 'disagreeing_products': 12}}, {'trial': 2, 'pre': {'neo4j_view_sum': 402, 'qdrant_view_sum': 390, 'disagreeing_products': 12}, 'post': {'neo4j_view_sum': 408, 'qdrant_view_sum': 390, 'disagreeing_products': 18}}]",,,,,,,,,,,,,,
e2_composed_qdrant_neo4j_hybrid_e2_r4,e2,composed_qdrant_neo4j,hybrid,e2,4,paper,0-11,client_server,6g,12g,2026-08-14T15:32:56.771431+00:00,0.75,0-11,sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,neo4j@sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,9g,0,False,,,10,,,qdrant-local+neo4j,6.48,,,,,,,,,,,,,6990.3,6657.9,6657.9,301.3,30093962,289.6,280.0,209.1,1.1,8596093,7279.9,6938.0,6867.0,38690055,20260814T152724Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,,,,,,300,19.674,25.76,27.341,20.024,,,,,,,,,,,,,,,
e2_composed_qdrant_neo4j_atomicity_e2_r5,e2,composed_qdrant_neo4j,atomicity,e2,5,paper,0-11,client_server,6g,12g,2026-08-14T15:09:17.840905+00:00,0.75,0-11,sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,neo4j@sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,9g,0,False,,,10,,,qdrant-local+neo4j,7.04,,,,,,,,,,,,,7112.0,6661.5,6653.3,143.0,35315193,330.6,283.3,234.6,21.8,49344007,7442.7,6944.9,6887.9,84659200,20260814T145041Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,40,40,40,True,"{'neo4j_view_sum': 1740, 'qdrant_view_sum': 1505, 'disagreeing_products': 235}",,,,,,"[{'trial': 0, 'pre': {'neo4j_view_sum': 330, 'qdrant_view_sum': 330, 'disagreeing_products': 0}, 'post': {'neo4j_view_sum': 336, 'qdrant_view_sum': 330, 'disagreeing_products': 6}}, {'trial': 1, 'pre': {'neo4j_view_sum': 366, 'qdrant_view_sum': 360, 'disagreeing_products': 6}, 'post': {'neo4j_view_sum': 372, 'qdrant_view_sum': 360, 'disagreeing_products': 12}}, {'trial': 2, 'pre': {'neo4j_view_sum': 402, 'qdrant_view_sum': 390, 'disagreeing_products': 12}, 'post': {'neo4j_view_sum': 408, 'qdrant_view_sum': 390, 'disagreeing_products': 18}}]",,,,,,,,,,,,,,
e2_composed_qdrant_neo4j_hybrid_e2_r5,e2,composed_qdrant_neo4j,hybrid,e2,5,paper,0-11,client_server,6g,12g,2026-08-14T15:44:16.923231+00:00,0.75,0-11,sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,neo4j@sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,9g,0,False,,,10,,,qdrant-local+neo4j,6.43,,,,,,,,,,,,,6981.7,6650.1,6646.2,301.4,29874807,291.3,281.0,192.2,1.1,8596053,7273.0,6931.1,6838.5,38470860,20260814T152724Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,,,,,,300,19.864,25.248,27.56,20.103,,,,,,,,,,,,,,,
e2_surrealdb_e2_atomicity_e2_r1,e2,surrealdb_e2,atomicity,e2,1,paper,0-11,embedded,6g,12g,2026-08-14T15:11:29.721955+00:00,,,,,,0,False,,,10,,,surrealdb-py,340.54,,,,,,,,,,,,,,,,,,835.6,814.9,784.0,10.8,369454956,835.6,814.9,784.0,369454956,20260814T145041Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,40,0,40,False,1500,,,,,,,,,,,,,,,,,,,,
e2_surrealdb_e2_hybrid_e2_r1,e2,surrealdb_e2,hybrid,e2,1,paper,0-11,embedded,6g,12g,2026-08-14T15:45:06.913971+00:00,,,,,,0,False,,,10,,,surrealdb-py,325.13,,,,,,,,,,,,,,,,,,826.0,816.9,559.9,0.9,329445637,826.0,816.9,559.9,329445637,20260814T152724Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,,,,,,300,7.54,8.305,8.519,7.588,,,,,,,,,,,,,,,
e2_surrealdb_e2_hybrid_e2_r2,e2,surrealdb_e2,hybrid,e2,2,paper,0-11,embedded,6g,12g,2026-08-14T15:38:49.069053+00:00,,,,,,0,False,,,10,,,surrealdb-py,323.74,,,,,,,,,,,,,,,,,,825.8,819.2,785.0,0.9,327962500,825.8,819.2,785.0,327962500,20260814T152724Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,,,,,,300,7.754,8.486,8.902,7.79,,,,,,,,,,,,,,,
e2_surrealdb_e2_atomicity_e2_r2,e2,surrealdb_e2,atomicity,e2,2,paper,0-11,embedded,6g,12g,2026-08-14T15:03:17.276701+00:00,,,,,,0,False,,,10,,,surrealdb-py,330.66,,,,,,,,,,,,,,,,,,837.5,815.1,776.3,16.9,360902267,837.5,815.1,776.3,360902267,20260814T145041Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,40,0,40,False,1500,,,,,,,,,,,,,,,,,,,,
e2_surrealdb_e2_hybrid_e2_r3,e2,surrealdb_e2,hybrid,e2,3,paper,0-11,embedded,6g,12g,2026-08-14T15:33:21.779943+00:00,,,,,,0,False,,,10,,,surrealdb-py,323.3,,,,,,,,,,,,,,,,,,826.0,815.3,784.8,0.9,327468935,826.0,815.3,784.8,327468935,20260814T152724Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,,,,,,300,7.574,8.303,8.664,7.596,,,,,,,,,,,,,,,
e2_surrealdb_e2_atomicity_e2_r3,e2,surrealdb_e2,atomicity,e2,3,paper,0-11,embedded,6g,12g,2026-08-14T14:57:27.440253+00:00,,,,,,0,False,,,10,,,surrealdb-py,320.13,,,,,,,,,,,,,,,,,,830.9,821.8,791.4,0.6,350012650,830.9,821.8,791.4,350012650,20260814T145041Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,40,0,40,False,1500,,,,,,,,,,,,,,,,,,,,
e2_surrealdb_e2_hybrid_e2_r4,e2,surrealdb_e2,hybrid,e2,4,paper,0-11,embedded,6g,12g,2026-08-14T15:27:24.908707+00:00,,,,,,0,False,,,10,,,surrealdb-py,327.71,,,,,,,,,,,,,,,,,,837.5,827.1,792.0,5.4,331952775,837.5,827.1,792.0,331952775,20260814T152724Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,,,,,,300,7.737,8.522,8.965,7.778,,,,,,,,,,,,,,,
e2_surrealdb_e2_atomicity_e2_r4,e2,surrealdb_e2,atomicity,e2,4,paper,0-11,embedded,6g,12g,2026-08-14T14:50:41.841846+00:00,,,,,,0,False,,,10,,,surrealdb-py,314.15,,,,,,,,,,,,,,,,,,854.4,819.5,784.6,29.7,342823758,854.4,819.5,784.6,342823758,20260814T145041Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,40,0,40,False,1500,,,,,,,,,,,,,,,,,,,,
e2_surrealdb_e2_atomicity_e2_r5,e2,surrealdb_e2,atomicity,e2,5,paper,0-11,embedded,6g,12g,2026-08-14T15:17:54.690280+00:00,,,,,,0,False,,,10,,,surrealdb-py,349.02,,,,,,,,,,,,,,,,,,837.9,815.4,782.9,15.9,379560383,837.9,815.4,782.9,379560383,20260814T145041Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,40,0,40,False,1500,,,,,,,,,,,,,,,,,,,,
e2_surrealdb_e2_hybrid_e2_r5,e2,surrealdb_e2,hybrid,e2,5,paper,0-11,embedded,6g,12g,2026-08-14T15:50:48.601174+00:00,,,,,,0,False,,,10,,,surrealdb-py,341.94,,,,,,,,,,,,,,,,,,830.0,819.3,787.9,0.9,346228470,830.0,819.3,787.9,346228470,20260814T152724Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,,,,,,300,7.678,8.411,8.694,7.682,,,,,,,,,,,,,,,
l1_arcadedb_embedded_olap_medium_r1,l1,arcadedb_embedded,olap,medium,1,paper,0-11,embedded,16g,32g,2026-08-07T09:20:47.909142+00:00,,,,,,0,False,,,,,0.429,26.8.1,,,,,,,,,,,,,,,,,,,18705.9,16344.3,718.3,2243.7,1394347623,18705.9,16344.3,718.3,1394347623,20260807T055045Z,20000000,12,0.159,671.65,29777.3,,,,,,,,,,,,,,,,,,18061.709,15522.222,12000.768,13626.43,12127.0,71338.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
