run_id,engine_commit,lane,backend,workload,scale,rep,tier,cpuset,topology,mem_cap,ts_utc,mem_split,client_mem_cap,server_mem_cap_g,server_cpuset,server_image,server_image_ref,server_mem_cap,server_disk_baseline_mb,client_disk_baseline_mb,client_disk_mb,client_disk_note,rc,oom_killed,n_rows,connect_s,engine_version,cpuset_cpus,schema_s,ingest_s,ingest_rows_per_s,read_mean_ms,read_p50_ms,read_p95_ms,read_p99_ms,read_n,insert_mean_ms,insert_p50_ms,insert_p95_ms,insert_p99_ms,insert_n,update_mean_ms,update_p50_ms,update_p95_ms,update_p99_ms,update_n,oltp_ops_per_s,close_s,server_disk_mb,server_disk_rw_mb,server_disk_vol_mb,server_disk_settled,disk_mb_sum,disk_data_mb,server_peak_mib,server_peak_anon_mib,server_end_anon_mib,server_peak_shmem_mib,server_peak_file_mib,server_io_read_mib,server_io_write_mib,server_end_file_mib,server_cpu_usec,client_peak_mib,client_peak_anon_mib,client_end_anon_mib,client_peak_shmem_mib,client_peak_file_mib,client_io_read_mib,client_io_write_mib,client_end_file_mib,client_cpu_usec,peak_mib_sum,peak_anon_mib_sum,peak_shmem_mib_sum,peak_owned_mib_sum,io_write_mib_sum,io_read_mib_sum,end_anon_mib_sum,cpu_usec_sum,manifest,carried_forward_from,carried_forward_reason,engine_threads,olap_agg_by_region_ms,cold_olap_agg_by_region_ms,olap_top_customers_ms,cold_olap_top_customers_ms,olap_filtered_avg_ms,cold_olap_filtered_avg_ms,olap_status_histogram_ms,cold_olap_status_histogram_ms,olap_range_agg_ms,cold_olap_range_agg_ms,olap_total_ms,cold_olap_total_ms,heap,n_docs,dims,k,n_queries,m,ef_construction,ef_search,hnsw_M,degree_param,degree_family,quantization,build_s,build_docs_per_s,query_p50_ms,query_p95_ms,query_p99_ms,query_mean_ms,query_max_ms,qps,recall_at_10,producer,role,host,backend_version,harness_arcadedb_version,engine_stats_after_build,n_queries_timed,warmup_held_out,engine_stats_after_search,close_note,image,server_cmd,server_jvm,server_log,server_disk_note,n_persons,graph_source,cold_top_degree_ms,top_degree_p50_ms,top_degree_p95_ms,top_degree_mean_ms,top_degree_min_ms,top_degree_iters,top_degree_rows,cold_same_city_edges_ms,same_city_edges_p50_ms,same_city_edges_p95_ms,same_city_edges_mean_ms,same_city_edges_min_ms,same_city_edges_iters,same_city_edges_rows,cold_friend_age_by_city_ms,friend_age_by_city_p50_ms,friend_age_by_city_p95_ms,friend_age_by_city_mean_ms,friend_age_by_city_min_ms,friend_age_by_city_iters,friend_age_by_city_rows,gav,n_persons_ingested,n_edges_ingested,n_persons_in_corpus,server_heap,server_pagecache,point_p50_ms,point_p95_ms,point_p99_ms,hop1_p50_ms,hop1_p95_ms,hop1_p99_ms,hop2_p50_ms,hop2_p95_ms,hop2_p99_ms,warm_point_p50_ms,warm_point_p95_ms,warm_point_p99_ms,warm_hop1_p50_ms,warm_hop1_p95_ms,warm_hop1_p99_ms,warm_hop2_p50_ms,warm_hop2_p95_ms,warm_hop2_p99_ms,write_p50_ms,write_p95_ms,oltp_total_s,query_gen_s,gt_load_s,query_n,search_wall_s,recall_calc_s,phases_accounted_s,wheel_version,n_docs_ingested,n_products,n_edges,dim,trials,torn_count,crash_raised_count,torn_state,post_crash_state,ops,hybrid_p50_ms,hybrid_p95_ms,hybrid_p99_ms,hybrid_mean_ms,torn_evidence,n_lineitem,n_part,tpch_sf,q1_ms,cold_q1_ms,warm_q1_ms,q1_rows,q6_ms,cold_q6_ms,warm_q6_ms,q6_rows,neworder_p50_ms,neworder_p99_ms,gav_build_s,graph_build_cache_configured,graph_build_cache_effective,graph_build_cache_policy,graph_build_cache_pct,graph_build_cache_chosen,client_log,es_prune,backend_arm,n_points,ingest_pts_per_s,engine_settle_s,settle_s,settle_s_lane,settle_s_adapter,q_last_ms,q_last_rows,q_range_ms,q_range_rows,q_global_ms,q_global_rows,q_last_windowed_ms,q_last_windowed_rows,last_window_s,ts_primitive,ts_numpy,ts_chunk,ts_shards,ts_path,fs_type,lc_iters,lc_warmup,cold_open_ms,cold_close_ms,build_close_ms,import_ms,jvm_start_ms,first_open_ms,cold_process_ms,cold_process_cache_state,clean_open_ms,clean_close_ms,clean_action_ms,clean_session_ms,read_open_ms,read_close_ms,read_action_ms,read_session_ms,write_open_ms,write_close_ms,write_action_ms,write_session_ms,write_read_open_ms,write_read_close_ms,write_read_action_ms,write_read_session_ms,write_own_open_ms,write_own_close_ms,write_own_action_ms,write_own_session_ms,write_own_read_open_ms,write_own_read_close_ms,write_own_read_action_ms,write_own_read_session_ms,cold_start_penalty_ms,stale_open_ms,stale_close_ms,stale_read_open_ms,stale_read_close_ms,stale_read_action_ms,stale_read_session_ms,stale_redirties_every_cycle,close_over_budget,drop_open_ms,drop_close_ms,drop_action_ms,drop_is_single_cycle,vector_index_stats
l2_neo4j_graph_oltp_sf1_r3,b7c6c800d,l2,neo4j_graph,oltp,sf1,3,paper,0-11,client_server,8g,2026-08-29T17:13:03.564459+00:00,full+client,8g,8.0,0-11,sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,neo4j@sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,8g,769.1,0.4,1.1,did not converge,0,False,,1.134,neo4j:5.26.28,,,,,,,,,,,,,,,,,,,,,0.0,769.2,253.2,516.0,True,770.3,0.8,4989.7,4652.7,4633.8,0.0,308.7,0.0,619.5,308.7,45849806,93.2,86.9,86.9,0.0,0.9,0.0,0.4,0.9,4447828,5083.0,4739.5,0.0,4739.5,619.9,0.0,4720.7,50297634,20260829T170712Z,runs_page_b7c6c800d.jsonl,"comparator row, unaffected by the ArcadeDB re-pin b7c6c800d -> 8d6af9475 (DECISIONS #42: re-measure ArcadeDB arms, carry comparators)",,,,,,,,,,,,,,4g,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,10995,ldbc-sf1,,,,,,,,,,,,,,,,,,,,,,,9892,180623,9892,4g,3.0g,4.941,8.006,11.299,4.447,6.117,7.034,3.773,5.011,6.444,2.37,3.358,3.971,0.388,2.558,2.819,0.479,0.998,1.713,7.569,12.915,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_neo4j_graph_olap_sf1_r3,b7c6c800d,l2,neo4j_graph,olap,sf1,3,paper,0-11,client_server,8g,2026-08-29T17:15:54.083171+00:00,full+client,8g,8.0,0-11,sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,neo4j@sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,8g,769.1,0.3,1.1,did not converge,0,False,,1.129,neo4j:5.26.28,,,,,,,,,,,,,,,,,,,,,0.0,769.2,253.2,516.0,True,770.3,0.9,4931.7,4592.4,4592.4,0.0,308.8,0.0,618.6,308.8,30003851,93.2,87.0,87.0,0.0,1.0,0.0,0.1,1.0,3510113,5024.8,4679.4,0.0,4679.4,618.7,0.0,4679.4,33513964,20260829T170712Z,runs_page_b7c6c800d.jsonl,"comparator row, unaffected by the ArcadeDB re-pin b7c6c800d -> 8d6af9475 (DECISIONS #42: re-measure ArcadeDB arms, carry comparators)",,,,,,,,,,,,,,4g,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,10995,ldbc-sf1,232.04,40.15,46.2,40.48,33.1,5,10,161.81,62.16,63.29,63.2,61.16,5,10,154.7,56.45,56.82,56.55,55.24,5,10,True,9892,180623,9892,4g,3.0g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_neo4j_graph_olap_sf1_r4,b7c6c800d,l2,neo4j_graph,olap,sf1,4,paper,0-11,client_server,8g,2026-08-29T17:10:11.911618+00:00,full+client,8g,8.0,0-11,sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,neo4j@sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,8g,769.1,0.4,1.1,did not converge,0,False,,1.153,neo4j:5.26.28,,,,,,,,,,,,,,,,,,,,,0.0,769.2,253.2,516.0,True,770.3,0.8,4913.1,4573.0,4573.0,0.0,308.7,0.0,618.6,308.7,29146159,93.4,86.8,76.2,0.0,1.0,0.0,0.1,1.0,3483033,5006.5,4659.8,0.0,4659.8,618.7,0.0,4649.2,32629192,20260829T170712Z,runs_page_b7c6c800d.jsonl,"comparator row, unaffected by the ArcadeDB re-pin b7c6c800d -> 8d6af9475 (DECISIONS #42: re-measure ArcadeDB arms, carry comparators)",,,,,,,,,,,,,,4g,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,10995,ldbc-sf1,212.24,38.23,42.71,39.62,33.55,5,10,155.35,61.97,63.14,63.19,61.39,5,10,140.77,58.16,58.28,58.5,57.8,5,10,True,9892,180623,9892,4g,3.0g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_neo4j_graph_oltp_sf1_r4,b7c6c800d,l2,neo4j_graph,oltp,sf1,4,paper,0-11,client_server,8g,2026-08-29T17:10:34.033093+00:00,full+client,8g,8.0,0-11,sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,neo4j@sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,8g,769.1,0.4,1.1,did not converge,0,False,,1.159,neo4j:5.26.28,,,,,,,,,,,,,,,,,,,,,0.0,769.2,253.2,516.0,True,770.3,0.8,5009.0,4672.5,4671.7,0.0,308.8,0.0,619.5,308.8,46914847,93.6,86.8,86.8,0.0,1.0,0.0,0.3,1.0,4521483,5102.6,4759.3,0.0,4759.3,619.8,0.0,4758.6,51436330,20260829T170712Z,runs_page_b7c6c800d.jsonl,"comparator row, unaffected by the ArcadeDB re-pin b7c6c800d -> 8d6af9475 (DECISIONS #42: re-measure ArcadeDB arms, carry comparators)",,,,,,,,,,,,,,4g,,,,,,,,,,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,10995,ldbc-sf1,,,,,,,,,,,,,,,,,,,,,,,9892,180623,9892,4g,3.0g,5.085,8.999,11.2,4.534,6.207,7.092,3.959,5.431,6.903,2.378,3.38,3.91,0.344,2.721,3.115,0.462,1.017,1.738,7.78,13.145,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_neo4j_graph_oltp_sf1_r5,b7c6c800d,l2,neo4j_graph,oltp,sf1,5,paper,0-11,client_server,8g,2026-08-29T17:08:18.899438+00:00,full+client,8g,8.0,0-11,sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,neo4j@sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,8g,769.1,0.3,1.1,did not converge,0,False,,1.121,neo4j:5.26.28,,,,,,,,,,,,,,,,,,,,,0.0,769.2,253.2,516.0,True,770.3,0.9,5015.5,4673.2,4670.2,0.0,308.8,0.0,619.5,308.8,45204588,93.3,87.0,87.0,0.0,1.0,0.0,0.1,1.0,4513099,5108.8,4760.2,0.0,4760.2,619.7,0.0,4757.2,49717687,20260829T170712Z,runs_page_b7c6c800d.jsonl,"comparator row, unaffected by the ArcadeDB re-pin b7c6c800d -> 8d6af9475 (DECISIONS #42: re-measure ArcadeDB arms, carry comparators)",,,,,,,,,,,,,,4g,,,,,,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,10995,ldbc-sf1,,,,,,,,,,,,,,,,,,,,,,,9892,180623,9892,4g,3.0g,4.997,8.182,10.777,4.247,6.029,6.713,3.894,5.281,6.891,2.361,2.942,3.22,0.382,2.472,2.739,0.491,1.018,1.839,7.677,12.872,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_neo4j_graph_olap_sf1_r5,b7c6c800d,l2,neo4j_graph,olap,sf1,5,paper,0-11,client_server,8g,2026-08-29T17:14:14.390924+00:00,full+client,8g,8.0,0-11,sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,neo4j@sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,8g,769.1,0.4,1.1,did not converge,0,False,,1.143,neo4j:5.26.28,,,,,,,,,,,,,,,,,,,,,0.0,769.2,253.2,516.0,True,770.3,0.8,4920.1,4583.7,4583.7,0.0,308.7,0.0,618.6,308.7,29985603,93.1,86.9,86.9,0.0,0.9,0.0,0.1,0.9,3473625,5013.2,4670.6,0.0,4670.6,618.7,0.0,4670.6,33459228,20260829T170712Z,runs_page_b7c6c800d.jsonl,"comparator row, unaffected by the ArcadeDB re-pin b7c6c800d -> 8d6af9475 (DECISIONS #42: re-measure ArcadeDB arms, carry comparators)",,,,,,,,,,,,,,4g,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,10995,ldbc-sf1,219.12,39.22,51.41,43.34,34.27,5,10,169.12,61.78,62.25,62.47,61.51,5,10,142.75,58.67,59.01,58.48,57.3,5,10,True,9892,180623,9892,4g,3.0g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_embedded_olap_sf10_r1,8d6af9475,l2,arcadedb_graph_embedded,olap,sf10,1,paper,0-11,embedded,24g,2026-09-01T02:31:15.412240+00:00,,,,,,,,,0.1,161.2,did not converge,0,False,,0.596,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,0.076,,,,,161.2,161.1,,,,,,,,,,8650.9,8348.3,6278.4,0.0,266.0,0.0,833.5,161.2,47166438,8650.9,8348.3,0.0,8348.3,833.5,0.0,6278.4,47166438,20260901T022937Z,,,,,,,,,,,,,,,,12g,,,,,,,,,,,,25.22,,,,,,,,,,,,,,,,,,,,,,,,72949,ldbc-sf10,216.31,58.56,60.05,60.43,56.74,5,10,536.31,468.21,471.12,471.15,461.99,5,10,524.27,469.11,473.84,469.99,463.81,5,10,True,65645,1938516,65645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_embedded_oltp_sf10_r1,8d6af9475,l2,arcadedb_graph_embedded,oltp,sf10,1,paper,0-11,embedded,24g,2026-09-01T02:49:21.937921+00:00,,,,,,,,,0.1,128.6,did not converge,0,False,,0.617,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,0.033,,,,,128.6,128.5,,,,,,,,,,8504.9,8218.6,1791.7,0.0,265.8,0.0,898.3,128.5,39550933,8504.9,8218.6,0.0,8218.6,898.3,0.0,1791.7,39550933,20260901T022937Z,,,,,,,,,,,,,,,,12g,,,,,,,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,72949,ldbc-sf10,,,,,,,,,,,,,,,,,,,,,,,65645,1938516,65645,,,0.515,0.817,0.999,0.611,1.039,1.394,1.609,9.757,16.956,0.246,0.307,0.422,0.343,0.463,0.581,1.333,8.577,16.086,0.677,0.786,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_embedded_olap_sf10_r1,,l2,arcadedb_graph_embedded,olap,sf10,1,paper,0-11,embedded,24g,2026-08-10T13:16:32.787275+00:00,,,,,,,,,,,,0,False,,0.578,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8437.4,8258.9,1366.5,,,,,129.0,55117633,8437.4,8258.9,,,,,1366.5,55117633,20260810T131347Z,,,,,,,,,,,,,,,,12g,,,,,,,,,,,,22.69,,,,,,,,,,,,,,,,,,,,,,,,72949,ldbc-sf10,,,,385.86,379.62,,10,,,,1196.1,1164.11,,10,,,,1214.82,1203.94,,10,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nogav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_embedded_olap_sf10_r2,8d6af9475,l2,arcadedb_graph_embedded,olap,sf10,2,paper,0-11,embedded,24g,2026-09-01T02:39:03.952690+00:00,,,,,,,,,0.1,161.2,did not converge,0,False,,0.601,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,0.123,,,,,161.2,161.1,,,,,,,,,,8691.3,8423.4,1806.3,0.0,207.8,0.0,1015.0,161.2,47159307,8691.3,8423.4,0.0,8423.4,1015.0,0.0,1806.3,47159307,20260901T022937Z,,,,,,,,,,,,,,,,12g,,,,,,,,,,,,25.35,,,,,,,,,,,,,,,,,,,,,,,,72949,ldbc-sf10,203.5,59.2,62.55,59.95,56.65,5,10,534.78,465.28,472.15,469.01,458.61,5,10,547.51,457.6,458.32,461.23,455.55,5,10,True,65645,1938516,65645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_embedded_oltp_sf10_r2,8d6af9475,l2,arcadedb_graph_embedded,oltp,sf10,2,paper,0-11,embedded,24g,2026-09-01T02:44:13.722176+00:00,,,,,,,,,0.1,128.6,did not converge,0,False,,0.6,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,0.058,,,,,128.6,128.5,,,,,,,,,,8512.7,8267.5,6344.7,0.0,273.8,0.0,858.7,128.5,41397987,8512.7,8267.5,0.0,8267.5,858.7,0.0,6344.7,41397987,20260901T022937Z,,,,,,,,,,,,,,,,12g,,,,,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,72949,ldbc-sf10,,,,,,,,,,,,,,,,,,,,,,,65645,1938516,65645,,,0.493,0.864,1.131,0.612,0.993,1.405,1.622,9.701,18.862,0.239,0.309,0.507,0.333,0.445,0.567,1.314,7.819,16.357,0.672,0.77,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_embedded_olap_sf10_r2,,l2,arcadedb_graph_embedded,olap,sf10,2,paper,0-11,embedded,24g,2026-08-10T13:14:29.097460+00:00,,,,,,,,,,,,0,False,,0.587,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8546.8,8331.9,4587.9,,,,,129.0,53727051,8546.8,8331.9,,,,,4587.9,53727051,20260810T131347Z,,,,,,,,,,,,,,,,12g,,,,,,,,,,,,22.47,,,,,,,,,,,,,,,,,,,,,,,,72949,ldbc-sf10,,,,370.9,366.96,,10,,,,1186.0,1139.57,,10,,,,1180.9,1156.19,,10,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nogav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_embedded_oltp_sf10_r3,8d6af9475,l2,arcadedb_graph_embedded,oltp,sf10,3,paper,0-11,embedded,24g,2026-09-01T02:46:10.552891+00:00,,,,,,,,,0.1,128.6,did not converge,0,False,,0.596,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,0.081,,,,,128.6,128.5,,,,,,,,,,8464.7,8259.1,5540.6,0.0,258.1,0.0,911.2,128.5,39604953,8464.7,8259.1,0.0,8259.1,911.2,0.0,5540.6,39604953,20260901T022937Z,,,,,,,,,,,,,,,,12g,,,,,,,,,,,,23.29,,,,,,,,,,,,,,,,,,,,,,,,72949,ldbc-sf10,,,,,,,,,,,,,,,,,,,,,,,65645,1938516,65645,,,0.509,0.813,1.018,0.619,1.0,1.399,1.603,9.328,16.775,0.24,0.29,0.31,0.325,0.416,0.542,1.301,8.04,15.91,0.649,0.749,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_embedded_olap_sf10_r3,8d6af9475,l2,arcadedb_graph_embedded,olap,sf10,3,paper,0-11,embedded,24g,2026-09-01T02:48:14.541204+00:00,,,,,,,,,0.1,161.2,did not converge,0,False,,0.613,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,0.106,,,,,161.2,161.1,,,,,,,,,,8689.1,8359.2,5353.9,0.0,236.9,0.0,954.1,161.2,47679442,8689.1,8359.2,0.0,8359.2,954.1,0.0,5353.9,47679442,20260901T022937Z,,,,,,,,,,,,,,,,12g,,,,,,,,,,,,25.42,,,,,,,,,,,,,,,,,,,,,,,,72949,ldbc-sf10,223.75,59.38,61.09,59.08,56.21,5,10,525.86,461.7,478.61,468.24,452.77,5,10,600.69,451.97,455.71,458.14,450.03,5,10,True,65645,1938516,65645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_embedded_olap_sf10_r3,,l2,arcadedb_graph_embedded,olap,sf10,3,paper,0-11,embedded,24g,2026-08-10T13:15:09.977251+00:00,,,,,,,,,,,,0,False,,0.591,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8525.7,8347.1,5479.1,,,,,129.0,54830482,8525.7,8347.1,,,,,5479.1,54830482,20260810T131347Z,,,,,,,,,,,,,,,,12g,,,,,,,,,,,,22.87,,,,,,,,,,,,,,,,,,,,,,,,72949,ldbc-sf10,,,,366.65,362.82,,10,,,,1212.76,1171.79,,10,,,,1213.34,1202.8,,10,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nogav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_embedded_olap_sf10_r4,8d6af9475,l2,arcadedb_graph_embedded,olap,sf10,4,paper,0-11,embedded,24g,2026-09-01T02:48:47.982410+00:00,,,,,,,,,0.1,161.2,did not converge,0,False,,0.608,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,0.098,,,,,161.2,161.1,,,,,,,,,,8667.4,8340.6,26.8,0.0,267.6,0.0,948.0,161.2,48087088,8667.4,8340.6,0.0,8340.6,948.0,0.0,26.8,48087088,20260901T022937Z,,,,,,,,,,,,,,,,12g,,,,,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,72949,ldbc-sf10,208.14,57.84,60.84,58.41,54.37,5,10,568.81,495.3,521.05,489.62,453.87,5,10,615.47,455.6,455.92,456.21,451.55,5,10,True,65645,1938516,65645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_embedded_oltp_sf10_r4,8d6af9475,l2,arcadedb_graph_embedded,oltp,sf10,4,paper,0-11,embedded,24g,2026-09-01T02:49:49.138699+00:00,,,,,,,,,0.1,128.6,did not converge,0,False,,0.598,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,0.054,,,,,128.6,128.5,,,,,,,,,,8489.5,8268.0,5129.3,0.0,246.6,0.0,968.3,128.5,40217501,8489.5,8268.0,0.0,8268.0,968.3,0.0,5129.3,40217501,20260901T022937Z,,,,,,,,,,,,,,,,12g,,,,,,,,,,,,23.81,,,,,,,,,,,,,,,,,,,,,,,,72949,ldbc-sf10,,,,,,,,,,,,,,,,,,,,,,,65645,1938516,65645,,,0.492,0.847,1.21,0.613,1.003,1.404,1.601,10.257,17.473,0.268,0.46,0.532,0.33,0.451,0.62,1.302,8.026,15.669,0.654,0.811,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_embedded_olap_sf10_r4,,l2,arcadedb_graph_embedded,olap,sf10,4,paper,0-11,embedded,24g,2026-08-10T13:13:47.477511+00:00,,,,,,,,,,,,0,False,,0.614,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8628.9,8289.9,2615.1,,,,,217.2,54560690,8628.9,8289.9,,,,,2615.1,54560690,20260810T131347Z,,,,,,,,,,,,,,,,12g,,,,,,,,,,,,22.7,,,,,,,,,,,,,,,,,,,,,,,,72949,ldbc-sf10,,,,367.98,363.42,,10,,,,1204.72,1184.45,,10,,,,1215.21,1202.34,,10,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nogav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
